time_s,freq_dev_hz,variant,variant_label
0.0,0.0,gov_ramp,gov target ramp (300s)
1.0,-0.009468954091218507,gov_ramp,gov target ramp (300s)
2.0,-0.009936940701036345,gov_ramp,gov target ramp (300s)
3.0,0.004105704993104808,gov_ramp,gov target ramp (300s)
4.0,0.0036796737991151574,gov_ramp,gov target ramp (300s)
5.0,0.0008420291528965507,gov_ramp,gov target ramp (300s)
6.0,-0.002247652747415785,gov_ramp,gov target ramp (300s)
7.0,0.006420937739424204,gov_ramp,gov target ramp (300s)
8.0,-0.00867158005393387,gov_ramp,gov target ramp (300s)
9.0,-0.021928721659647543,gov_ramp,gov target ramp (300s)
10.0,-0.014252756932982003,gov_ramp,gov target ramp (300s)
11.0,0.011223454959821133,gov_ramp,gov target ramp (300s)
12.0,0.0010460496797692898,gov_ramp,gov target ramp (300s)
13.0,-0.0020931232631271612,gov_ramp,gov target ramp (300s)
14.0,-0.006179473682574876,gov_ramp,gov target ramp (300s)
15.0,-0.002856400181163732,gov_ramp,gov target ramp (300s)
16.0,-0.015571160085132707,gov_ramp,gov target ramp (300s)
17.0,-0.008097415141425923,gov_ramp,gov target ramp (300s)
18.0,0.00548048836310322,gov_ramp,gov target ramp (300s)
19.0,0.005764045064995393,gov_ramp,gov target ramp (300s)
20.0,-0.008759036741938786,gov_ramp,gov target ramp (300s)
21.0,-0.010949222030769423,gov_ramp,gov target ramp (300s)
22.0,0.0028575474166769865,gov_ramp,gov target ramp (300s)
23.0,0.00871258869139968,gov_ramp,gov target ramp (300s)
24.0,0.001429070300322799,gov_ramp,gov target ramp (300s)
25.0,-0.001784356860141667,gov_ramp,gov target ramp (300s)
26.0,0.001879713821901774,gov_ramp,gov target ramp (300s)
27.0,-0.0019538168196797656,gov_ramp,gov target ramp (300s)
28.0,-0.007875136827937279,gov_ramp,gov target ramp (300s)
29.0,-0.004169696376037368,gov_ramp,gov target ramp (300s)
30.0,-0.0019110920641596252,gov_ramp,gov target ramp (300s)
31.0,-0.008305451284571497,gov_ramp,gov target ramp (300s)
32.0,-0.009243385033486096,gov_ramp,gov target ramp (300s)
33.0,-0.007745268521808235,gov_ramp,gov target ramp (300s)
34.0,-0.007368083510177481,gov_ramp,gov target ramp (300s)
35.0,-0.006489826877185134,gov_ramp,gov target ramp (300s)
36.0,-0.011662885697238945,gov_ramp,gov target ramp (300s)
37.0,-0.013986805320582718,gov_ramp,gov target ramp (300s)
