time_s,continuous_freq_dev_hz,time_key,hotstart_freq_dev_hz,diff_hz
0.0,-0.0028297335338867136,0,-0.0028297335338867,1.3444106938820255e-17
1.0,-0.008912007719203974,1,-0.0089120077192039,7.28583859910259e-17
2.0,-0.011034491949915015,2,-0.011034491949915,1.5612511283791264e-17
3.0,0.0004106686503391188,3,0.0004106686503391,-1.8810907692623502e-17
4.0,-0.000869922896125086,4,-0.000869922896125,8.59772322781005e-17
5.0,-0.00432180412990979,5,-0.0043218041299097,9.020562075079397e-17
6.0,-0.007969193368406735,6,-0.0079691933684067,3.469446951953614e-17
7.0,0.0002812789015571582,7,0.0002812789015571,-5.816744655384731e-17
8.0,-0.01451884728743913,8,-0.0145188472874391,2.949029909160572e-17
9.0,-0.027966645805577173,9,-0.0279666458055771,7.28583859910259e-17
10.0,-0.02070890013816218,10,-0.0207089001381621,7.979727989493313e-17
11.0,0.004736664715840888,11,0.0047366647158408,-8.847089727481716e-17
12.0,-0.0045368341085927355,12,-0.0045368341085927,3.5561831257524545e-17
13.0,-0.007481415426708882,13,-0.0074814154267088,8.153200337090993e-17
14.0,-0.011825878350892882,14,-0.0118258783508928,8.153200337090993e-17
15.0,-0.008785063903111734,15,-0.0087850639031117,3.469446951953614e-17
16.0,-0.021278003945508495,16,-0.0212780039455084,9.367506770274758e-17
17.0,-0.013945219930218133,17,-0.0139452199302181,3.2959746043559335e-17
18.0,-0.00034298341001992583,18,-0.0003429834100199,2.5804011705155006e-17
19.0,0.00016153414521991039,19,0.0001615341452199,-1.0381235801548705e-17
20.0,-0.013939978035040212,20,-0.0139399780350402,1.214306433183765e-17
21.0,-0.016314069969229905,21,-0.0163140699692299,3.469446951953614e-18
22.0,-0.0027366751850399496,22,-0.0027366751850399,4.9439619065339e-17
23.0,0.0032410911435087897,23,0.0032410911435087,-8.977193988179977e-17
24.0,-0.0035068158345530343,24,-0.003506815834553,3.426078865054194e-17
25.0,-0.006683323211633674,25,-0.0066833232116336,7.37257477290143e-17
26.0,-0.003237664843338539,26,-0.0032376648433385,3.903127820947816e-17
27.0,-0.007185268229177311,27,-0.0071852682291773,1.0408340855860843e-17
28.0,-0.012909225439217131,28,-0.0129092254392171,3.122502256758253e-17
29.0,-0.009266604937125944,29,-0.0092666049371259,4.336808689942018e-17
30.0,-0.007073933348329398,30,-0.0070739333483293,9.71445146547012e-17
31.0,-0.013475729301777317,31,-0.0134757293017773,1.734723475976807e-17
32.0,-0.014214898751971905,32,-0.0142148987519719,5.204170427930421e-18
33.0,-0.012722145194961065,33,-0.012722145194961,6.591949208711867e-17
34.0,-0.01238705706543719,34,-0.0123870570654371,9.020562075079397e-17
35.0,-0.011571943155561648,35,-0.0115719431555616,4.85722573273506e-17
36.0,-0.01647840439584991,36,-0.0164784043958499,1.0408340855860843e-17
37.0,-0.01881718133395882,37,-0.0188171813339588,2.0816681711721685e-17
38.0,-0.020157535691556205,38,-0.0201575356915562,6.938893903907228e-18
39.0,-0.014655086118122718,39,-0.0146550861181227,1.734723475976807e-17
40.0,-0.004740775269758135,40,-0.0047407752697581,3.469446951953614e-17
41.0,0.00621261751604596,41,0.0062126175160459,-5.984795992119984e-17
42.0,-0.001638049177179468,42,-0.0016380491771794,6.808789643208968e-17
43.0,-0.0032798389610833034,43,-0.0032798389610833,3.469446951953614e-18
44.0,-0.008607183224584869,44,-0.0086071832245848,6.938893903907228e-17
45.0,-0.02192449188668899,45,-0.0219244918866889,9.020562075079397e-17
46.0,-0.0009216756148022753,46,-0.0009216756148022,7.535205098774256e-17
47.0,-0.0003484002989040391,47,-0.000348400298904,3.913969842672671e-17
48.0,-0.004535947622554826,48,-0.0045359476225548,2.6020852139652106e-17
49.0,-0.016363803395340604,49,-0.0163638033953406,3.469446951953614e-18
50.0,-0.008804195247493762,50,-0.0088041952474937,6.245004513516506e-17
51.0,-0.006784413512697096,51,-0.006784413512697,9.627715291671279e-17
52.0,-0.010427710547078473,52,-0.0104277105470784,7.28583859910259e-17
53.0,-0.013038064930839255,53,-0.0130380649308392,5.551115123125783e-17
54.0,-0.00975993792647234,54,-0.0097599379264723,3.9898639947466563e-17
55.0,-0.006795335987734852,55,-0.0067953359877348,5.204170427930421e-17
56.0,-0.013118693354909894,56,-0.0131186933549098,9.367506770274758e-17
57.0,-0.007238556532453977,57,-0.0072385565324539,7.719519468096792e-17
58.0,-0.014758551563527345,58,-0.0147585515635273,4.5102810375396984e-17
59.0,-0.00233368174529458,59,-0.0023336817452945,8.023096076392733e-17
60.0,-0.0034752909077573335,60,-0.0034752909077573,3.3393426912553537e-17
61.0,0.006568905634960487,61,0.0065689056349604,-8.673617379884035e-17
62.0,-0.005140245508825636,62,-0.0051402455088256,3.642919299551295e-17
63.0,-0.0021591555694433495,63,-0.0021591555694433,4.9439619065339e-17
64.0,-0.015411502091486895,64,-0.0154115020914868,9.540979117872439e-17
65.0,-0.02001337686747151,65,-0.0200133768674715,1.0408340855860843e-17
66.0,-0.018669219350113675,66,-0.0186692193501136,7.632783294297951e-17
67.0,-0.01161908111992016,67,-0.0116190811199201,6.071532165918825e-17
68.0,0.00038706050843106965,68,0.000387060508431,-6.965998958219366e-17
69.0,0.00015121394320694037,69,0.0001512139432069,-4.03594258707729e-17
70.0,-0.012958135235030532,70,-0.0129581352350305,3.2959746043559335e-17
71.0,-0.01798948226568786,71,-0.0179894822656878,6.245004513516506e-17
72.0,-0.00932140975786755,72,-0.0093214097578675,4.85722573273506e-17
73.0,0.0038455853833063713,73,0.0038455853833063,-7.155734338404329e-17
74.0,-0.015425311060028868,74,-0.0154253110600288,6.765421556309548e-17
75.0,-0.0073895228153153525,75,-0.0073895228153153,5.2909066017292616e-17
76.0,-0.008938730293164276,76,-0.0089387302931642,7.632783294297951e-17
77.0,-0.02063154150945934,77,-0.0206315415094593,3.8163916471489756e-17
78.0,-0.004253187549052573,78,-0.0042531875490525,7.28583859910259e-17
79.0,-0.0066346567901476305,79,-0.0066346567901476,3.0357660829594124e-17
80.0,-0.006231848242783666,80,-0.0062318482427836,6.591949208711867e-17
81.0,-0.0015021631952460979,81,-0.001502163195246,9.77950359581925e-17
82.0,-0.0014426543224899113,82,-0.0014426543224899,1.1275702593849246e-17
83.0,0.004479826040419965,83,0.0044798260404199,-6.505213034913027e-17
84.0,-0.01658652895516921,84,-0.0165865289551692,1.0408340855860843e-17
85.0,-0.004701443845214204,85,-0.0047014438452142,3.469446951953614e-18
86.0,-0.004777275672611658,86,-0.0047772756726116,5.811323644522304e-17
87.0,-0.01497545467218142,87,-0.0149754546721814,2.0816681711721685e-17
88.0,-0.014774488993409829,88,-0.0147744889934098,2.949029909160572e-17
89.0,-0.001090555672207394,89,-0.0010905556722073,9.389190813724468e-17
90.0,-0.014417470535386112,90,-0.0144174705353861,1.214306433183765e-17
91.0,-0.022864700712770247,91,-0.0228647007127702,4.85722573273506e-17
92.0,-0.012797407392914906,92,-0.0127974073929149,5.204170427930421e-18
93.0,0.009670267950201428,93,0.0096702679502014,-2.7755575615628914e-17
94.0,0.008480109240043276,94,0.0084801092400432,-7.632783294297951e-17
95.0,0.0037657727344564407,95,0.0037657727344564,-4.0766001685454967e-17
96.0,-0.006627211664511634,96,-0.0066272116645116,3.382710778154774e-17
97.0,-0.013590046369755804,97,-0.0135900463697558,3.469446951953614e-18
98.0,-0.011356601659400223,98,-0.0113566016594002,2.2551405187698492e-17
99.0,-0.007764450641440934,99,-0.0077644506414409,3.382710778154774e-17
100.0,-0.007321615847832863,100,-0.0073216158478328,6.331740687315346e-17
101.0,-0.0023848212685773085,101,-0.0023848212685773,8.673617379884035e-18
102.0,-0.0037931432022419997,102,-0.0037931432022419,9.974659986866641e-17
103.0,-0.0025952870653611626,103,-0.0025952870653611,6.245004513516506e-17
104.0,-0.024148526653720026,104,-0.02414852665372,2.7755575615628914e-17
105.0,-0.02554572874006844,105,-0.0255457287400684,4.163336342344337e-17
106.0,-0.012196034618423557,106,-0.0121960346184235,5.724587470723463e-17
107.0,-0.0079084496281423,107,-0.0079084496281423,0.0
108.0,0.00030298136582285196,108,0.0003029813658228,-5.193328406205566e-17
109.0,0.0004625196760255079,109,0.0004625196760255,-7.914675859144182e-18
110.0,0.004710742744244989,110,0.0047107427442449,-8.933825901280557e-17
111.0,0.0016650393991035628,111,0.0016650393991035,-6.288372600415926e-17
112.0,-0.004326740476141566,112,-0.0043267404761415,6.591949208711867e-17
113.0,0.0005499600283709327,113,0.0005499600283709,-3.2742905609062234e-17
114.0,0.00916923881181031,114,0.0091692388118103,-1.0408340855860843e-17
115.0,-0.0007841224406512914,115,-0.0007841224406512,9.139824314052802e-17
116.0,-0.013163422578328365,116,-0.0131634225783283,6.591949208711867e-17
117.0,-0.007411879275804889,117,-0.0074118792758048,8.933825901280557e-17
118.0,-0.004281633468026236,118,-0.0042816334680262,3.5561831257524545e-17
119.0,-0.014405871951839178,119,-0.0144058719518391,7.806255641895632e-17
120.0,-0.0026141111157595986,120,-0.0026141111157595,9.84455572616838e-17
121.0,-0.0032098383540457576,121,-0.0032098383540457,5.767955557622884e-17
122.0,-0.008054509559531908,122,-0.0080545095595319,8.673617379884035e-18
123.0,-0.011349238578901577,123,-0.0113492385789015,7.632783294297951e-17
124.0,0.0002684604784608524,124,0.0002684604784608,-5.242117503967414e-17
125.0,-0.0031082654561331857,125,-0.0031082654561331,8.586881206085195e-17
126.0,-0.004450009823238066,126,-0.004450009823238,6.591949208711867e-17
127.0,-0.01337167599969602,127,-0.013371675999696,1.9081958235744878e-17
128.0,-0.010523415087178023,128,-0.010523415087178,2.2551405187698492e-17
129.0,-0.01306462174709866,129,-0.0130646217470986,5.898059818321144e-17
130.0,-0.01869195733040563,130,-0.0186919573304056,2.7755575615628914e-17
131.0,-0.022197697748589373,131,-0.0221976977485893,7.28583859910259e-17
132.0,0.002609105611215412,132,0.0026091056112154,-1.214306433183765e-17
133.0,0.022496209584672577,133,0.0224962095846725,-7.632783294297951e-17
134.0,0.0077085664576737045,134,0.0077085664576737,-4.336808689942018e-18
135.0,-0.007845024512842524,135,-0.0078450245128425,2.42861286636753e-17
136.0,-0.02031542932273256,136,-0.0203154293227325,5.898059818321144e-17
137.0,-0.011842147899074895,137,-0.0118421478990748,9.540979117872439e-17
138.0,-0.009062187946857758,138,-0.0090621879468577,5.898059818321144e-17
139.0,-0.014065150919770897,139,-0.0140651509197708,9.71445146547012e-17
140.0,-0.013037354473839358,140,-0.0130373544738393,5.724587470723463e-17
141.0,0.009694823196277902,141,0.0096948231962779,-1.734723475976807e-18
142.0,0.010697683616052167,142,0.0106976836160521,-6.765421556309548e-17
143.0,0.002149437855649694,143,0.0021494378556496,-9.410874857174178e-17
144.0,-0.008583612769503812,144,-0.0085836127695038,1.214306433183765e-17
145.0,-0.012784729565999964,145,-0.0127847295659999,6.418476861114186e-17
146.0,-0.010983949931751003,146,-0.010983949931751,1.734723475976807e-18
147.0,-0.012353470179318204,147,-0.0123534701793182,5.204170427930421e-18
148.0,-0.013489784056743837,148,-0.0134897840567438,3.642919299551295e-17
149.0,-0.0017489390901381796,149,-0.0017489390901381,7.958043946043603e-17
150.0,0.007549370352655238,150,0.0075493703526552,-3.8163916471489756e-17
151.0,0.0058245970272796654,151,0.0058245970272796,-6.505213034913027e-17
152.0,-0.0052903677202409405,152,-0.0052903677202409,4.0766001685454967e-17
153.0,-0.010420769958887632,153,-0.0104207699588876,3.2959746043559335e-17
154.0,-0.008631094707585163,154,-0.0086310947075851,6.245004513516506e-17
155.0,-0.02115753036842083,155,-0.0211575303684208,2.7755575615628914e-17
156.0,-0.003772070846881359,156,-0.0037720708468813,5.898059818321144e-17
157.0,0.0011939060689414305,157,0.0011939060689414,-3.0574501264091225e-17
158.0,-0.012236746515204011,158,-0.012236746515204,1.0408340855860843e-17
159.0,-0.002132643388066402,159,-0.0021326433880664,2.168404344971009e-18
160.0,0.0020251538694937565,160,0.0020251538694937,-5.637851296924623e-17
161.0,0.008132735879180508,161,0.0081327358791805,-8.673617379884035e-18
162.0,-0.0010230974236669077,162,-0.0010230974236669,7.806255641895632e-18
163.0,0.0021322592203087964,163,0.0021322592203087,-9.627715291671279e-17
164.0,-0.015597244771630159,164,-0.0155972447716301,5.898059818321144e-17
165.0,-0.010811438142916963,165,-0.0108114381429169,6.245004513516506e-17
166.0,-0.0018381591484262216,166,-0.0018381591484262,2.168404344971009e-17
167.0,-0.007380306628608224,167,-0.0073803066286082,2.42861286636753e-17
168.0,-0.0020734522367193975,168,-0.0020734522367193,9.75781955236954e-17
169.0,-0.00831266047700785,169,-0.0083126604770078,4.85722573273506e-17
170.0,0.008699583581597281,170,0.0086995835815972,-8.153200337090993e-17
171.0,-0.0008263050480517009,171,-0.0008263050480517,8.673617379884035e-19
172.0,-0.009916242641809792,172,-0.0099162426418097,9.194034422677078e-17
173.0,-0.0036623682060765717,173,-0.0036623682060765,7.155734338404329e-17
174.0,0.006873622223215747,174,0.0068736222232157,-4.7704895589362195e-17
175.0,0.005545347285296209,175,0.0055453472852962,-9.540979117872439e-18
176.0,-0.015986670762944133,176,-0.0159866707629441,3.122502256758253e-17
177.0,-0.01602816282647579,177,-0.0160281628264757,9.020562075079397e-17
178.0,-0.0009409600652254824,178,-0.0009409600652254,8.239936510889834e-17
179.0,0.012599106214890021,179,0.01259910621489,-2.0816681711721685e-17
180.0,0.006878582055227511,180,0.0068785820552275,-1.1275702593849246e-17
181.0,-0.0016976247518130094,181,-0.001697624751813,9.324138683375338e-18
182.0,-0.012284333665071312,182,-0.0122843336650713,1.214306433183765e-17
183.0,-0.006466256213597532,183,-0.0064662562135975,3.209238430557093e-17
184.0,0.004793770997530977,184,0.0047937709975309,-7.719519468096792e-17
185.0,-0.0003232396849717212,185,-0.0003232396849717,2.1196152472091612e-17
186.0,0.0011472849056515244,186,0.0011472849056515,-2.45029690981724e-17
187.0,-0.003899522378456588,187,-0.0038995223784565,8.803721640582296e-17
188.0,0.005957581046396321,188,0.0059575810463963,-2.0816681711721685e-17
189.0,0.013738753630367917,189,0.0137387536303679,-1.734723475976807e-17
190.0,0.007853131321033935,190,0.0078531313210339,-3.469446951953614e-17
191.0,0.001957049793155363,191,0.0019570497931553,-6.331740687315346e-17
192.0,-0.01300964977522412,192,-0.0130096497752241,1.9081958235744878e-17
