hour,dispatch,label,success,error,dispatch_json,freq_csv,freq_png,dispatch_seconds,tds_seconds,total_seconds,init_mode_used,retry_note,samples,t_end_s,min_hz,t_min_s,max_hz,t_max_s,final_hz,abs_mean_hz,rms_hz
7,3,h7d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h7d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h7d3_frequency.csv,,0.7967497080098838,107.40812466602074,108.2096405409975,first,,900,899.0,-0.040366712158088625,615.0,0.01778156883438964,890.0,-0.02258309635391198,0.010676285630713293,0.013128715300067217
7,2,h7d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h7d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h7d2_frequency.csv,,,,,,,900,899.0,-0.0338347057590482,827.0,0.0260187519851085,98.0,0.0030265093256209,0.009158289193201405,0.011343065554849374
8,1,h8d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d1_frequency.csv,,0.8908580830320716,108.75671229202999,109.65310016600415,first,,900,899.0,-0.03653674138359486,782.0,0.021741445841327867,585.0,-0.00509692358295899,0.008946109130121076,0.011043420435935888
11,1,h11d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h11d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h11d1_frequency.csv,,0.8573666249867529,108.4164517080062,109.28028862498468,first,,900,899.0,-0.02392574607418929,66.0,0.034428289174015525,726.0,-0.001618612671494546,0.00880104392949288,0.010915170851949216
11,2,h11d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h11d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h11d2_frequency.csv,,0.8576750000356697,107.44570275000297,108.30906425003195,first,,900,899.0,-0.018904833713526692,376.0,0.03922759287803945,501.0,-0.012933709714038066,0.008645311939010665,0.010772702043720288
8,2,h8d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d2_frequency.csv,,0.6696121669956483,106.88090262503829,107.55423050001264,first,,900,899.0,-0.03977230000751453,314.0,0.02505975486258194,704.0,0.002254099057368286,0.008358228106245527,0.010549549699265814
14,0,h14d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h14d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h14d0_frequency.csv,,0.8826501250150613,107.70816616702359,108.59539591602515,first,,900,899.0,-0.03226659350418881,221.0,0.026546597269589967,310.0,-0.016025228631528776,0.008265619639324713,0.01022671028489635
9,1,h9d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h9d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h9d1_frequency.csv,,0.708610583038535,107.98543616698589,108.70017629204085,first,,900,899.0,-0.027024070340371242,20.0,0.03673976477593932,220.0,0.0006415328013886779,0.008120176686592491,0.010184775080459013
8,0,h8d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d0_frequency.csv,,0.7588024160359055,106.41594591701869,107.17903025000123,first,,900,899.0,-0.030578653393324995,613.0,0.024485489409431516,794.0,0.0003854725980145801,0.008053779073845569,0.010082098443506004
13,0,h13d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h13d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h13d0_frequency.csv,,0.7350932499975897,105.40083220903762,106.14271220797673,first,,900,899.0,-0.027537850746410797,760.0,0.022537546377914275,105.0,-0.010414288773119562,0.007994441092436173,0.009875134766151126
8,3,h8d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h8d3_frequency.csv,,0.8007000829675235,113.09434112499002,113.92220695898868,first,,900,899.0,-0.028579481200041723,416.0,0.036392144361232504,450.0,0.012768559581388672,0.00797151749277721,0.009967286377412734
17,2,h17d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h17d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625_first/h17d2_frequency.csv,,0.8885494590504095,109.51263420801843,110.40697137499228,first,,900,899.0,-0.025709293591038573,10.0,0.03204259398673415,276.0,0.003819686759873875,0.00796082858904632,0.009859998314901178
